isimler,linkler,tarihler,aciklamalar
Söylemezsem Olmaz,https://www.imdb.com/title/tt8860432/?ref_=sr_t_1452,2013– ,
Külkedisi,https://www.imdb.com/title/tt22728886/?ref_=sr_t_1453,,
Hastayim Doktor,https://www.imdb.com/title/tt0452721/?ref_=sr_t_1454,2002,
Kader ayırsa bile,https://www.imdb.com/title/tt5602184/?ref_=sr_t_1455,2002,
Acemi Müezzin,https://www.imdb.com/title/tt2048944/?ref_=sr_t_1456,2009,A rock singer witnesses a murder and introduces himself as a muezzin in the village where he took refuge.
Görgüsüzler,https://www.imdb.com/title/tt1172340/?ref_=sr_t_1457,2008,"The series, which is a continuation of Cennet Mahallesi, is about the love between a casino singer and the son of a conservative deputy."
Harbi Getto,https://www.imdb.com/title/tt9606842/?ref_=sr_t_1458,2019,
Patron Kim,https://www.imdb.com/title/tt0446857/?ref_=sr_t_1459,2003,
Ev Hali,https://www.imdb.com/title/tt0448285/?ref_=sr_t_1460,2002,
Nursel'in Konuklari,https://www.imdb.com/title/tt25505932/?ref_=sr_t_1461,2019,
Emlak Avcilari Turkiye,https://www.imdb.com/title/tt13249314/?ref_=sr_t_1462,2020,People who wants to start a new life in many different locations from east to west in Turkey House Hunters are building a world from scratch in their new homes.
Kisa Bir Ara,https://www.imdb.com/title/tt14170002/?ref_=sr_t_1463,2019–2020,
Alper Rende,https://www.imdb.com/title/tt13045866/?ref_=sr_t_1464,2018,
Türkiye'nin 68'i,https://www.imdb.com/title/tt27250009/?ref_=sr_t_1465,2017,
Serseri Asiklar,https://www.imdb.com/title/tt0426784/?ref_=sr_t_1466,2003,
Grafi2000 Comedy,https://www.imdb.com/title/tt1962763/?ref_=sr_t_1467,2002,
Yatirim Tavsiyesi Degildir,https://www.imdb.com/title/tt23049906/?ref_=sr_t_1468,2022,It is an entertaining TV show program about Turkish Stock Market and Crypto Currency.
Dövüs Kulübü,https://www.imdb.com/title/tt13919334/?ref_=sr_t_1469,2019,
Gardirop Savaslari,https://www.imdb.com/title/tt8176060/?ref_=sr_t_1470,2016–2017,
Kürsat Basar'la,https://www.imdb.com/title/tt25460618/?ref_=sr_t_1471,2010,Novelist Kürsat Basar hosts his famous guests at a sumptuous dinner table and chats about art and contemporary life.
Danla Bilic,https://www.imdb.com/title/tt13045856/?ref_=sr_t_1472,2016– ,
Gün On4,https://www.imdb.com/title/tt12509860/?ref_=sr_t_1473,2020,
Bir Dövüsçünün Dünya Maceralari,https://www.imdb.com/title/tt12546752/?ref_=sr_t_1474,2020,
Salacak Öyküleri,https://www.imdb.com/title/tt10375288/?ref_=sr_t_1475,1998,
Çagla ile Yeni Bir Gün,https://www.imdb.com/title/tt11537444/?ref_=sr_t_1476,2018– ,
Mars Kapidan Baktirir,https://www.imdb.com/title/tt0431254/?ref_=sr_t_1477,2004– ,Sedef and Süha is going through a divorce. But the stars have surprises for both of them. Sedef's new neighbor is the astrologer Yildiz.
Bela Ve Nezaket,https://www.imdb.com/title/tt8908808/?ref_=sr_t_1478,2017– ,
Bobin Kafa,https://www.imdb.com/title/tt14873624/?ref_=sr_t_1479,2016– ,
Star Market,https://www.imdb.com/title/tt15206710/?ref_=sr_t_1480,2021,
Memur Muzaffer,https://www.imdb.com/title/tt1372994/?ref_=sr_t_1481,2008,
Bir Dünya Yaşam,https://www.imdb.com/title/tt13453140/?ref_=sr_t_1482,2013– ,"In the most unexpected places, in the most remote corners, life awaits you to discover it all over the world."
Kahve Bahane,https://www.imdb.com/title/tt1664312/?ref_=sr_t_1483,2009–2010,
Firtinali Ask,https://www.imdb.com/title/tt20882028/?ref_=sr_t_1484,2007–2008,
Ver Firina,https://www.imdb.com/title/tt9175430/?ref_=sr_t_1485,2014–2015,
Simdi ve Burada,https://www.imdb.com/title/tt10619918/?ref_=sr_t_1486,2015–2016,
Aga Kizi,https://www.imdb.com/title/tt0430829/?ref_=sr_t_1487,2004,"Osman Aga is one of the most powerful landowners of Urfa. He lost his wife at the birth of his only child, Biricik. He does not want to send his daughter, whom he raised with care, to university."
Katakulli,https://www.imdb.com/title/tt5849842/?ref_=sr_t_1488,2014–2015,
Atesten Koltuk,https://www.imdb.com/title/tt5203174/?ref_=sr_t_1489,2008,
Gulhan'in Galaksi Rehberi,https://www.imdb.com/title/tt1887045/?ref_=sr_t_1490,2007,
Oradaydim,https://www.imdb.com/title/tt10703178/?ref_=sr_t_1491,2004–2007,
Bir Tugan,https://www.imdb.com/title/tt20191936/?ref_=sr_t_1492,2022–2023,
Suç Dosyasi,https://www.imdb.com/title/tt1280431/?ref_=sr_t_1493,2007,
Kustof,https://www.imdb.com/title/tt16051202/?ref_=sr_t_1494,2021,
Komplo Teorisi,https://www.imdb.com/title/tt11770424/?ref_=sr_t_1495,2011–2014,
Güven Bana,https://www.imdb.com/title/tt10555342/?ref_=sr_t_1496,2019,
Çilgin Yuva,https://www.imdb.com/title/tt10348706/?ref_=sr_t_1497,2005,
Yillar Sonra,https://www.imdb.com/title/tt13630910/?ref_=sr_t_1498,2011,
Virtüözler: Enstrümanin Ustalari,https://www.imdb.com/title/tt3013580/?ref_=sr_t_1499,2009,
Rota,https://www.imdb.com/title/tt10519598/?ref_=sr_t_1500,2013,
Karakolda Ayna Var,https://www.imdb.com/title/tt0281457/?ref_=sr_t_1501,2000,
Leylan,https://www.imdb.com/title/tt1173673/?ref_=sr_t_1502,2007,"It is about a woman with her daughter who moves form a rural to an urban area. They move into the home of a wealthy family in exchange for domestic work. The man of the family falls in love with the domestic worker, but love is unrequited, as the show was cancelled."
Kahireli Palas,https://www.imdb.com/title/tt2989508/?ref_=sr_t_1503,2013,
Sansli Masa,https://www.imdb.com/title/tt10567734/?ref_=sr_t_1504,2011,
Kara Cumartesi,https://www.imdb.com/title/tt5846014/?ref_=sr_t_1505,2010,
Barut,https://www.imdb.com/title/tt7513142/?ref_=sr_t_1506,2017,"Tarkan Barut is a hitman who fights evil. One night he got a phone call that throws himself in the middle of a difficult duty. This task, which started as business as usual, it will wobble as a result of things that went wrong and it causes to shift him from the timeline with a quantum reactor."
Muhtar Firarda,https://www.imdb.com/title/tt16532070/?ref_=sr_t_1507,2020–2021,
Güz Gülleri,https://www.imdb.com/title/tt30175730/?ref_=sr_t_1508,2001,
Hakki,https://www.imdb.com/title/tt12847824/?ref_=sr_t_1509,2020– ,
Sevinçli Haller,https://www.imdb.com/title/tt0426787/?ref_=sr_t_1510,2004,"Accompanied by the dialogues of a woman with three children, with her husband who means well but not understands woman's spirit, her brother-in-law and her senile father-in-law, the series on ""femininity states"" expresses the feelings of housewives."
Fatih Portakal ile Sözcü Ana Haber,https://www.imdb.com/title/tt27882993/?ref_=sr_t_1511,2023– ,
99,https://www.imdb.com/title/tt13622998/?ref_=sr_t_1512,2017,
Can ve Ailesi,https://www.imdb.com/title/tt4769548/?ref_=sr_t_1513,2012,
Karambol,https://www.imdb.com/title/tt7416954/?ref_=sr_t_1514,2000,
3'te 3 Tarih,https://www.imdb.com/title/tt9214964/?ref_=sr_t_1515,2018–2020,"In ""3'te 3 Tarih"" which is a History Themed Quiz, the contestants compete to answer 15 questions consisting of four options and earn 1 million liras."
Ask Hirsizi,https://www.imdb.com/title/tt0281417/?ref_=sr_t_1516,2000,
Tersine Dünya,https://www.imdb.com/title/tt10308794/?ref_=sr_t_1517,2000,
2019-2020 Turkish Cup,https://www.imdb.com/title/tt11224026/?ref_=sr_t_1518,2019–2020,
Ankara Havasi,https://www.imdb.com/title/tt11790044/?ref_=sr_t_1519,2020,"Ankara Havasi examines the image of ""Ankara"" that has been created in society and people's perception over the years, and the sui generis subcultures of Ankara."
Candas Tolga Isik ile Az Önce Konustum,https://www.imdb.com/title/tt25031054/?ref_=sr_t_1520,2022– ,
Zümrüt,https://www.imdb.com/title/tt0424752/?ref_=sr_t_1521,2004,
103 Gol,https://www.imdb.com/title/tt15404372/?ref_=sr_t_1522,2021,"A legendary team that still holds the record for wins, points and goals in the history of the Super League. The story of Fenerbahçe's unforgettable 1988-89 season - In this 4-part documentary, the heroes of success tell about those days themselves."
PurpleBixi,https://www.imdb.com/title/tt13848536/?ref_=sr_t_1523,2018– ,
Bana Babami Anlat,https://www.imdb.com/title/tt10348896/?ref_=sr_t_1524,2000,
UzayZuhal,https://www.imdb.com/title/tt15409342/?ref_=sr_t_1525,2018– ,
TepkiKolik,https://www.imdb.com/title/tt22040258/?ref_=sr_t_1526,2015– ,
Baska Yerde Yok,https://www.imdb.com/title/tt0488676/?ref_=sr_t_1527,2000–2007,
2019-2020 Süper Lig,https://www.imdb.com/title/tt10611748/?ref_=sr_t_1528,2019–2020,"The 2019-20 Süper Lig, officially called the Spor Toto Süper Lig Cemil Usta season, is the 62nd season of the Süper Lig, the highest tier football league of Turkey."
Müjgan Bey,https://www.imdb.com/title/tt0421416/?ref_=sr_t_1529,2004,
Kızım Osman,https://www.imdb.com/title/tt6107850/?ref_=sr_t_1530,1998,
Sinem Aker'le Yemekteyiz,https://www.imdb.com/title/tt16354542/?ref_=sr_t_1531,2018– ,"One of the most famous reality TV products of the U.K., Come Dine With Me's Sims version is on. The competition that 5 different competitors compete every week for 10.000 simoleon, is only on YouTube with Sinem Aker's presentation."
Pasaport,https://www.imdb.com/title/tt14099734/?ref_=sr_t_1532,2011–2012,
Sokaklar Bizik,https://www.imdb.com/title/tt28132667/?ref_=sr_t_1533,2023– ,
Uçankus'ta Kültür Sanat,https://www.imdb.com/title/tt15327748/?ref_=sr_t_1534,2015–2018,
Hülya Koçyigit ile Film Gibi Hayatlar,https://www.imdb.com/title/tt10611780/?ref_=sr_t_1535,2019– ,"Lives begun and scenes bygone on Yesilcam days, are sussed out via lively loving memories through the vista of the Turkish actors from the Golden Era; hosted by one of the top three female stars of all time in Yesilcam cinema."
Limon and Oli,https://www.imdb.com/title/tt6926286/?ref_=sr_t_1536,2012–2015,"Sweet little Limon and her rambunctious friend Oli look for snow monsters, hunt for treasure, learn to play musical instruments and more."
Sokopop Portreler: Megastar Tarkan,https://www.imdb.com/title/tt14842088/?ref_=sr_t_1537,2021,"The lucky and successful debut and life of Tarkan, one of the best names in pop music by far, who achieved an unprecedented success in the borders of the country, is with you through the lens of Sokopop."
Merdoglu,https://www.imdb.com/title/tt0426748/?ref_=sr_t_1538,2000,
Alanya Almanya,https://www.imdb.com/title/tt1142806/?ref_=sr_t_1539,2005–2006,
Seyahatname: Evliya Çelebi'nin Izinde,https://www.imdb.com/title/tt6648350/?ref_=sr_t_1540,2012,
Asist,https://www.imdb.com/title/tt26692966/?ref_=sr_t_1541,1999–2000,
Kibar Ana,https://www.imdb.com/title/tt8149812/?ref_=sr_t_1542,2002,
Süper Babaanne,https://www.imdb.com/title/tt6548786/?ref_=sr_t_1543,2008,
En Hamarat Benim,https://www.imdb.com/title/tt21143930/?ref_=sr_t_1544,2021– ,
Kendimize Dogru,https://www.imdb.com/title/tt8813568/?ref_=sr_t_1545,2012–2013,
Kirmizi Lokomotif,https://www.imdb.com/title/tt26656831/?ref_=sr_t_1546,2003,"Yeliz and her friends spend happy, peaceful and joyful days in the neighborhood they live in. During the days when Uncle Chof Chof, the conductor of the Red Locomotive, and his assistant Midas, visit the street, various surprise events occur."
Ayna,https://www.imdb.com/title/tt13045738/?ref_=sr_t_1547,2002–2016,
Sirilsiklam,https://www.imdb.com/title/tt0221774/?ref_=sr_t_1548,1998–2000,
Silikon Vadisi,https://www.imdb.com/title/tt4547346/?ref_=sr_t_1549,2015,
Çati Kati,https://www.imdb.com/title/tt1421972/?ref_=sr_t_1550,2007,A sitcom about the life of a newlywed couple and the people around them.
Turkstar,https://www.imdb.com/title/tt4822256/?ref_=sr_t_1551,2004,
6.45 Yayinevi'nde Standart Bir Gün,https://www.imdb.com/title/tt13868934/?ref_=sr_t_1552,2021,
No Limit,https://www.imdb.com/title/tt13731738/?ref_=sr_t_1553,2021,"In each episode, an expert athlete brings you together with the adrenaline-filled nature of extreme sports."
Fanatik,https://www.imdb.com/title/tt0221747/?ref_=sr_t_1554,1999,
"Uzay, Evren ve Biz",https://www.imdb.com/title/tt3349620/?ref_=sr_t_1555,2013–2014,
Huysuz'la Görücü Usulü,https://www.imdb.com/title/tt9354378/?ref_=sr_t_1556,2008,
Savunma Sanatlari,https://www.imdb.com/title/tt12520234/?ref_=sr_t_1557,2017–2020,
Aybusee,https://www.imdb.com/title/tt13045858/?ref_=sr_t_1558,2017,
Bu Kizin Öyküsü,https://www.imdb.com/title/tt8416372/?ref_=sr_t_1559,2018,"The success story of nine different young women with the documentary ""This Girl's Story"" will be featured on BluTV as a documentary. The documentary series, which tells a different story every week, will last nine weeks in total. The documentaries have made their own story and will be confronted with the adventure of every young woman who has drawn her own path."
Iklim Meselesi,https://www.imdb.com/title/tt6403506/?ref_=sr_t_1560,2017,This 3-episode special documentary aims to build awareness in viewers by taking a closer look at the effects of climate change in Turkey through human stories.
Sizi Böyle Alalim,https://www.imdb.com/title/tt15653966/?ref_=sr_t_1561,2018–2019,
Prikşın,https://www.imdb.com/title/tt13711334/?ref_=sr_t_1562,2020–2021,
Isikla Yazilmis Öyküler,https://www.imdb.com/title/tt13616670/?ref_=sr_t_1563,2005–2006,"The young Republic of Turkey firm and was convinced of the young people and their education for a brighter future. One idea, this belief is a feeling was flooding beyond the goal. Some of the young people of the Republic of confidence were the lights of the future this bright and a new program that TRT prepares They reflected on the screen with the story. Management 'Stories Written with Light', realized by Selma Özinanir, describes the exemplary life and work of 13 scientists in this generation of ideals."
Subat Sogugu,https://www.imdb.com/title/tt0430854/?ref_=sr_t_1564,2004–2006,"The revenge adventure of a young 25-year-old deputy commissioner who is after a group known as the Society, which shot his whole family in front of his eyes when he was 11 years old."
Deyim Avcilari,https://www.imdb.com/title/tt12606816/?ref_=sr_t_1565,2013–2015,
Ben Bilirim,https://www.imdb.com/title/tt15513118/?ref_=sr_t_1566,2019– ,
Halfeti ve Suya Dönüsen Topraklar,https://www.imdb.com/title/tt7603352/?ref_=sr_t_1567,1999–2003,
Is Dünyasindan,https://www.imdb.com/title/tt26697670/?ref_=sr_t_1568,2007–2008,Businessmen talk about the economy and developments in the sector.
Yeni Bastan,https://www.imdb.com/title/tt1571561/?ref_=sr_t_1569,2009,
Murat Aksoy ile Hafta Sonu,https://www.imdb.com/title/tt30136654/?ref_=sr_t_1570,2023,
Balik Dedektifi,https://www.imdb.com/title/tt16393784/?ref_=sr_t_1571,2017–2018,
Yiyecegin Serüveni,https://www.imdb.com/title/tt30416036/?ref_=sr_t_1572,2019– ,
Tufa - Bulusma,https://www.imdb.com/title/tt8710306/?ref_=sr_t_1573,2018,
Düs Yakamdan,https://www.imdb.com/title/tt8390144/?ref_=sr_t_1574,2007,
Yakin Markaj,https://www.imdb.com/title/tt30320384/?ref_=sr_t_1575,2022– ,
Garaj,https://www.imdb.com/title/tt1559664/?ref_=sr_t_1576,2009,A car bought by Extreme Garaj workshop will be modified and be given to a random lucky person chosen every week. Also celebrities cars will be renovated in the show.
Cumbur Cemaat Aile,https://www.imdb.com/title/tt10397982/?ref_=sr_t_1577,2010–2011,
Ölümüne Sevdalar,https://www.imdb.com/title/tt5574808/?ref_=sr_t_1578,2005,The love of Greek Nina from Kos and Turkish Murat from Bodrum has to cope with difficulties.
Pasali,https://www.imdb.com/title/tt7621422/?ref_=sr_t_1579,2002,
Kanli Dügün,https://www.imdb.com/title/tt9358410/?ref_=sr_t_1580,2018,
Basarinin Yuzu,https://www.imdb.com/title/tt12567046/?ref_=sr_t_1581,2016–2017,
Son Taniklar,https://www.imdb.com/title/tt6238054/?ref_=sr_t_1582,2003–2004,
Gelinim Olur Musun?,https://www.imdb.com/title/tt30311070/?ref_=sr_t_1583,2004–2005,"12 young women who want to get married to 6 young men, but the men bring their mothers along with them. All the contestants live together for 13 weeks, divided into two houses monitored 24/7."
Last Promise,https://www.imdb.com/title/tt19367982/?ref_=sr_t_1584,2022,
Vurgun,https://www.imdb.com/title/tt5986398/?ref_=sr_t_1585,2008,
Damat Bayildi,https://www.imdb.com/title/tt10628328/?ref_=sr_t_1586,2019,
Iyi Fikir,https://www.imdb.com/title/tt12795566/?ref_=sr_t_1587,2010,
Ask Kapiyi Çalinca,https://www.imdb.com/title/tt9742456/?ref_=sr_t_1588,2007,
Naciye'yi Kim Sevmez,https://www.imdb.com/title/tt0469243/?ref_=sr_t_1589,2005,
Zade,https://www.imdb.com/title/tt12847826/?ref_=sr_t_1590,2017– ,
Hayat Yokuşu,https://www.imdb.com/title/tt3841430/?ref_=sr_t_1591,2014,
Evden Uzakta,https://www.imdb.com/title/tt3052348/?ref_=sr_t_1592,2013,
Bir Resim Bir Hikaye,https://www.imdb.com/title/tt24244126/?ref_=sr_t_1593,2019–2020,"Painter Mahir Güven talks about paintings, sometimes with an artist, sometimes with an art historian. Güven and his guest will discuss the painter of the painting they have chosen, the feelings and thoughts in the painting, and the effects it evokes in those who see it."
Kivilcim,https://www.imdb.com/title/tt15077792/?ref_=sr_t_1594,1999,"A young girl who falls in love with her lover's father. Is this love a longing for her father, who died mysteriously?"
Küçük Seyler,https://www.imdb.com/title/tt4431064/?ref_=sr_t_1595,2002–2012,Talk-show series hosted by psychologist Prof. Ustun Dokmen.
Ahenk,https://www.imdb.com/title/tt16806988/?ref_=sr_t_1596,2020–2021,"Classical instruments of art, folk and Sufi music, the making stages and various performance techniques."
Birim K9,https://www.imdb.com/title/tt13602540/?ref_=sr_t_1597,2021,"""I'm Göktan Eker Sometimes finding a bomb that will explode - Catching Poison Merchants - Sometimes he was a fleeing criminal to neutralize - Saving a person in danger - Sometimes I train staff to protect a little boy. "" I do all this by listening to and understanding dogs."
Sosyal Bilgiler,https://www.imdb.com/title/tt26687739/?ref_=sr_t_1598,2009,The political agenda is discussed with the guests.
Hayat Dediğin,https://www.imdb.com/title/tt4769046/?ref_=sr_t_1599,2013–2014,
Evcilik Oyunu,https://www.imdb.com/title/tt15562558/?ref_=sr_t_1600,2010,
Yabancı: Hayatı Keşfet,https://www.imdb.com/title/tt4531322/?ref_=sr_t_1601,2015,
Bu Sehrin Çocuklari,https://www.imdb.com/title/tt8785136/?ref_=sr_t_1602,2018,
Sevim'le Göz Göze,https://www.imdb.com/title/tt26658277/?ref_=sr_t_1603,2009,The program consists of interviews with various celebrities and writers.
Sürprizimiz Var,https://www.imdb.com/title/tt13712168/?ref_=sr_t_1604,2021,"Would you like to witness moments when a dream comes true? Well, how about making your loved ones' dreams come true today? Get ready for Acun Ilicali's surprises."
Büyük Günahlar,https://www.imdb.com/title/tt21936586/?ref_=sr_t_1605,2005,
Porcay,https://www.imdb.com/title/tt13045862/?ref_=sr_t_1606,2016,
Ray's Farm,https://www.imdb.com/title/tt16916788/?ref_=sr_t_1607,2015–2016,
Kazikli Maria,https://www.imdb.com/title/tt18289806/?ref_=sr_t_1608,2018– ,
Haberin Olsun!,https://www.imdb.com/title/tt13045804/?ref_=sr_t_1609,2015,
Sari Sicak,https://www.imdb.com/title/tt6679516/?ref_=sr_t_1610,2006–2007,
Tasarim Evler,https://www.imdb.com/title/tt13748440/?ref_=sr_t_1611,2021,Omer Sanli begins to visit extraordinary houses with different characteristics and meet their architects.
Nursel'le Evin Tadi,https://www.imdb.com/title/tt8172094/?ref_=sr_t_1612,2017,
Zamanlama Manidar,https://www.imdb.com/title/tt12526970/?ref_=sr_t_1613,2016,Weekly interpretations between Sadi Celil Cengiz and Çetin Tankoç regarding Turkiye agenda.
Loş Sohbet,https://www.imdb.com/title/tt16345418/?ref_=sr_t_1614,2019,
Hatibin Kum Saati,https://www.imdb.com/title/tt11659998/?ref_=sr_t_1615,2020,
Hasta Pasta,https://www.imdb.com/title/tt10421058/?ref_=sr_t_1616,2019,
Eksik Etek,https://www.imdb.com/title/tt8326022/?ref_=sr_t_1617,2007–2008,
Anime Forum,https://www.imdb.com/title/tt16060870/?ref_=sr_t_1618,2008–2009,
Rising Star Turkey,https://www.imdb.com/title/tt10560752/?ref_=sr_t_1619,2015–2016,There is a jury of 4 people. Audiences will also vote for the contestants. The competitor is alone on the stage. Until he tries to get the valid vote from the jury. The removal of the led display depends on the vote of the contestants. Every contestant on the competition stage will try to remove the led display.
Bilalfa,https://www.imdb.com/title/tt19710972/?ref_=sr_t_1620,2021– ,
Astrolojik Sifreler,https://www.imdb.com/title/tt13707530/?ref_=sr_t_1621,2021,All your curiosities about astrology and more will be discussed in this program.
Sokopop Portreler: Banu Alkan,https://www.imdb.com/title/tt16737052/?ref_=sr_t_1622,2020,"We take the birth of the legend of Aphrodite, the details of her journey to fame and her life, which has been a subject of interest and curiosity from the past to the present, through the lens of Sokopop."
Saba Tümer'le Bugün,https://www.imdb.com/title/tt12789738/?ref_=sr_t_1623,2011–2013,
Stranger in My Heart,https://www.imdb.com/title/tt6127682/?ref_=sr_t_1624,2016,"Stranger in my heart is about a happy and calm life of Delara, but recalling some scenes of having affairs with unknown guy takes away her from her current life but nobody believes her. Delara has nothing to do except secretly searching her past that she could remember everything."
Kimyaci,https://www.imdb.com/title/tt7624230/?ref_=sr_t_1625,2000–2001,
Abbas Güçlü ile Genç Bakis,https://www.imdb.com/title/tt10322526/?ref_=sr_t_1626,2002–2016,
Kelimeler ve Seyler,https://www.imdb.com/title/tt16716928/?ref_=sr_t_1627,2019,"Newly released books and magazines, annual fairs, awards and events, in short, everything about literature. In ""Words and Things"", we feel the pulse of contemporary literature."
Dünyayi Geziyorum,https://www.imdb.com/title/tt13045806/?ref_=sr_t_1628,2010,
Kara Günes,https://www.imdb.com/title/tt3808928/?ref_=sr_t_1629,2007,
Sokopop Portreler: Zeki Müren,https://www.imdb.com/title/tt16737058/?ref_=sr_t_1630,2020,"The biggest stage star of his time, Zeki Müren, started his career in the 1950s and continued almost uninterruptedly until the 1990s. Here is the Sokopop documentary series about his challenging career journey and aspects that are not reflected in the media."
Baykuslarin Saltanati,https://www.imdb.com/title/tt0879908/?ref_=sr_t_1631,2000–2001,
Belgesel Adam,https://www.imdb.com/title/tt5185610/?ref_=sr_t_1632,2015,
Düşler ve Umutlar,https://www.imdb.com/title/tt6566974/?ref_=sr_t_1633,2014,
Oto Heyecan,https://www.imdb.com/title/tt18692148/?ref_=sr_t_1634,2010–2013,
Daniska Show,https://www.imdb.com/title/tt16257282/?ref_=sr_t_1635,2021– ,
Seni Yaşatacağım,https://www.imdb.com/title/tt0449149/?ref_=sr_t_1636,2002,
Dinliyorum...,https://www.imdb.com/title/tt19367794/?ref_=sr_t_1637,2022,
Yemek Bahane,https://www.imdb.com/title/tt15511684/?ref_=sr_t_1638,2005–2006,
Çürük Ali & Mikrop Necati,https://www.imdb.com/title/tt8821350/?ref_=sr_t_1640,2011,
Açik Mikrofon,https://www.imdb.com/title/tt15661012/?ref_=sr_t_1641,2022,"With the GAIN Open Mic, the microphone is now in the undiscovered talents of the rap world."
Televizyon Makinasi,https://www.imdb.com/title/tt9063188/?ref_=sr_t_1642,2005–2006,
Ceyiz Sov,https://www.imdb.com/title/tt16901150/?ref_=sr_t_1643,2010–2011,
Kibris'ta Türkler,https://www.imdb.com/title/tt13229044/?ref_=sr_t_1644,2002–2003,"In the documentary prepared based on Ahmet Gazioglu's five-volume work ""Turks in Cyprus""; The process from the conquest operation in 1571 to the Peace Operation in 1974 of the Cyprus Island, which is located at the intersection of the trade routes of three continents and has always maintained its importance, is described in 14 chapters."
Atasözü,https://www.imdb.com/title/tt12606836/?ref_=sr_t_1645,2015–2016,
Derman Bey,https://www.imdb.com/title/tt0456770/?ref_=sr_t_1646,2001,
Dedemin Dolabi,https://www.imdb.com/title/tt8737508/?ref_=sr_t_1647,2012,
Evvel Zaman Hikayesi,https://www.imdb.com/title/tt4236780/?ref_=sr_t_1648,2011,
Water Walk,https://www.imdb.com/title/tt28687179/?ref_=sr_t_1649,2019–2023,
Stalk Show,https://www.imdb.com/title/tt13745576/?ref_=sr_t_1650,2021,"If you think you are a good stalker, think after watching this team. The person who is ""stalked"" is studied in the most detail, at the end of the day he is confronted with his ""stalkers"". It is not that easy to win in this competition."
Insert Can,https://www.imdb.com/title/tt14970706/?ref_=sr_t_1651,2021,
Tahmin Et,https://www.imdb.com/title/tt11470434/?ref_=sr_t_1652,2012–2013,
Turkiye'nin Tek Taslari,https://www.imdb.com/title/tt2304221/?ref_=sr_t_1653,2010,
Nergis Zamani,https://www.imdb.com/title/tt23732274/?ref_=sr_t_1654,2018– ,
Bir As Hikayesi,https://www.imdb.com/title/tt22037180/?ref_=sr_t_1655,2019–2022,
Ödüllü Belgeseller 2012,https://www.imdb.com/title/tt4543642/?ref_=sr_t_1656,2012,
Bir Sansim Olsa,https://www.imdb.com/title/tt14635700/?ref_=sr_t_1657,2022–2023,
Çatisizlar,https://www.imdb.com/title/tt10374692/?ref_=sr_t_1658,2019,
Kirilma Noktasi,https://www.imdb.com/title/tt11046458/?ref_=sr_t_1659,2004–2010,
Birlik Sokak,https://www.imdb.com/title/tt5713844/?ref_=sr_t_1660,2015,
Ankara'nin Insanlari,https://www.imdb.com/title/tt13229358/?ref_=sr_t_1661,2020–2021,"Tekhne Kültür and Gazete Solfasol co-produce the documentary series ""People of Ankara"". Throughout the series, we will turn our camera to the ordinary people of Ankara, to the people who keep daily life of the city alive, to the immigrants striving to live on in city's numerous peripheral neighborhoods."
Erkek Tarafı,https://www.imdb.com/title/tt2668374/?ref_=sr_t_1662,2005,"The experiences of middle-aged taxi driver Kamil, his friends who have problems with women, and his fiancée, manicurist Neslihan, whom he has not been able to marry for years."
Talih Kusu,https://www.imdb.com/title/tt28492314/?ref_=sr_t_1663,2008,"Cansu won money with the National Lottery ticket she bought. However, she loses the ticket and the lost ticket falls into the hands of Kaan's father, who is the son of a wealthy family."
Emlak Ofisi,https://www.imdb.com/title/tt17320668/?ref_=sr_t_1664,2009,
Bir Yastikta,https://www.imdb.com/title/tt8390106/?ref_=sr_t_1665,2013,
Tadimiz Kaçmasin,https://www.imdb.com/title/tt16406842/?ref_=sr_t_1666,2005,"Oktay, who studied in the Netherlands and returned to his homeland, is a football commentator on a television channel. He married Eda, whom he met as soon as he returned home, and Baris was born right after. Oktay, whose mother is one of Mukaddes, cannot resist and moves downstairs to his mother's floor and the events begin."
Kirli Çamasirlar,https://www.imdb.com/title/tt13685530/?ref_=sr_t_1667,2021,"Here, words lose their importance, gestures and body language betray the celebrities - Orkun Isitmak reveals one by one the facts about his famous guests."
Uy Basuma Gelenler,https://www.imdb.com/title/tt0426813/?ref_=sr_t_1668,2004,"Hakan, who came to the Black Sea from Istanbul to inherit his legacy, will not be able to leave easily."
Çaykur (Promo),https://www.imdb.com/title/tt17058420/?ref_=sr_t_1669,2014,
Ninja Warrior Türkiye,https://www.imdb.com/title/tt8707794/?ref_=sr_t_1670,2015,
Daglar Delisi,https://www.imdb.com/title/tt1176637/?ref_=sr_t_1671,2007,"Melik, who defended his village to the end, even risked death for this cause. But will he be able to overcome his love for Asu on the opposite side?"
Latif Dogan Yollarda,https://www.imdb.com/title/tt16289210/?ref_=sr_t_1672,2017,
Raylar Boyunca,https://www.imdb.com/title/tt28037627/?ref_=sr_t_1673,2023– ,
Ates Hatti,https://www.imdb.com/title/tt24068308/?ref_=sr_t_1674,2002–2003,
Deli Dolu Masa,https://www.imdb.com/title/tt17939800/?ref_=sr_t_1675,2021,
Karagümrük,https://www.imdb.com/title/tt14324868/?ref_=sr_t_1676,2021,"Karagümrük Neighborhood. It is about how Karagümrük, which was once one of the most precious regions of Istanbul, has changed socially, economically and culturally over the years. In the documentary, we witness the dreams and realities of the locals first hand."
Hayat Türküsü,https://www.imdb.com/title/tt0781876/?ref_=sr_t_1677,2006–2007,"The educational struggle of Hayat, an idealist teacher, in a forgotten, backward village of Van among the mountains."
